Date,Open,High,Low,Close,Adj Close,Volume,ticker
2022-07-27 00:00:00,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,156.31320190429688,78620700.0,AAPL
2022-07-28 00:00:00,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.87152099609375,81378700.0,AAPL
2022-07-29 00:00:00,161.24000549316406,163.6300048828125,159.5,162.50999450683594,162.01580810546875,101786900.0,AAPL
2022-08-01 00:00:00,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,161.0188446044922,67829400.0,AAPL
2022-08-02 00:00:00,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,159.52340698242188,59907000.0,AAPL
2022-08-03 00:00:00,160.83999633789062,166.58999633789062,160.75,166.1300048828125,165.62481689453125,82507500.0,AAPL
2022-08-04 00:00:00,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.3057861328125,55474100.0,AAPL
2022-08-05 00:00:00,163.2100067138672,165.85000610351562,163.0,165.35000610351562,165.076171875,56697000.0,AAPL
2022-08-08 00:00:00,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,164.59695434570312,60276900.0,AAPL
2022-08-09 00:00:00,164.02000427246094,165.82000732421875,163.25,164.9199981689453,164.64686584472656,63135500.0,AAPL
2022-08-10 00:00:00,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,168.95973205566406,70170500.0,AAPL
2022-08-11 00:00:00,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,168.21096801757812,57149200.0,AAPL
2022-08-12 00:00:00,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,171.8149871826172,68039400.0,AAPL
2022-08-15 00:00:00,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,172.90318298339844,54091700.0,AAPL
2022-08-16 00:00:00,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,172.74343872070312,56377100.0,AAPL
2022-08-17 00:00:00,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,174.26092529296875,79542000.0,AAPL
2022-08-18 00:00:00,173.75,174.89999389648438,173.1199951171875,174.14999389648438,173.86158752441406,62290100.0,AAPL
2022-08-19 00:00:00,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,171.23594665527344,70346300.0,AAPL
2022-08-22 00:00:00,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,167.29249572753906,69026800.0,AAPL
2022-08-23 00:00:00,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.9530487060547,54147100.0,AAPL
2022-08-24 00:00:00,167.32000732421875,168.11000061035156,166.25,167.52999877929688,167.25254821777344,53841500.0,AAPL
2022-08-25 00:00:00,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.7484130859375,51218200.0,AAPL
2022-08-26 00:00:00,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,163.34901428222656,78961000.0,AAPL
2022-08-29 00:00:00,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,161.1127471923828,73314000.0,AAPL
2022-08-30 00:00:00,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,158.64683532714844,77906200.0,AAPL
2022-08-31 00:00:00,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.95962524414062,87991100.0,AAPL
2022-09-01 00:00:00,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.6984100341797,74229900.0,AAPL
2022-09-02 00:00:00,159.75,160.36000061035156,154.97000122070312,155.80999755859375,155.5519561767578,76957800.0,AAPL
2022-09-06 00:00:00,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,154.27407836914062,73714800.0,AAPL
2022-09-07 00:00:00,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.70172119140625,87449600.0,AAPL
2022-09-08 00:00:00,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,154.20420837402344,84923800.0,AAPL
2022-09-09 00:00:00,155.47000122070312,157.82000732421875,154.75,157.3699951171875,157.109375,68028800.0,AAPL
2022-09-12 00:00:00,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,163.15933227539062,104956000.0,AAPL
2022-09-13 00:00:00,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,153.58522033691406,122656600.0,AAPL
2022-09-14 00:00:00,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,155.0527801513672,87965400.0,AAPL
2022-09-15 00:00:00,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,152.11764526367188,90481100.0,AAPL
2022-09-16 00:00:00,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,150.45042419433594,162278800.0,AAPL
2022-09-19 00:00:00,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,154.22415161132812,81474200.0,AAPL
2022-09-20 00:00:00,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,156.64015197753906,107689800.0,AAPL
2022-09-21 00:00:00,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,153.46542358398438,101696800.0,AAPL
2022-09-22 00:00:00,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,152.48704528808594,86652500.0,AAPL
2022-09-23 00:00:00,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,150.1808624267578,96029900.0,AAPL
2022-09-26 00:00:00,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,150.5203094482422,93339400.0,AAPL
2022-09-27 00:00:00,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,151.5086669921875,84442700.0,AAPL
2022-09-28 00:00:00,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,149.5918426513672,146691400.0,AAPL
2022-09-29 00:00:00,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,142.24403381347656,128138200.0,AAPL
2022-09-30 00:00:00,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.9711151123047,124925300.0,AAPL
2022-10-03 00:00:00,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,142.21408081054688,114311700.0,AAPL
2022-10-04 00:00:00,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.85804748535156,87830100.0,AAPL
2022-10-05 00:00:00,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,146.15753173828125,79471000.0,AAPL
2022-10-06 00:00:00,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,145.18914794921875,68402200.0,AAPL
2022-10-07 00:00:00,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.8579864501953,85925600.0,AAPL
2022-10-10 00:00:00,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,140.18743896484375,74899000.0,AAPL
2022-10-11 00:00:00,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.7498321533203,77033700.0,AAPL
2022-10-12 00:00:00,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,138.1108856201172,70433700.0,AAPL
2022-10-13 00:00:00,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.75320434570312,113224000.0,AAPL
2022-10-14 00:00:00,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,138.1508331298828,88598000.0,AAPL
2022-10-17 00:00:00,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,142.17416381835938,85250900.0,AAPL
2022-10-18 00:00:00,145.49000549316406,146.6999969482422,140.61000061035156,143.75,143.51193237304688,99136600.0,AAPL
2022-10-19 00:00:00,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.6217498779297,61758300.0,AAPL
2022-10-20 00:00:00,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,143.15252685546875,64522000.0,AAPL
2022-10-21 00:00:00,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,147.02610778808594,86548600.0,AAPL
2022-10-24 00:00:00,147.19000244140625,150.22999572753906,146.0,149.4499969482422,149.20248413085938,75981900.0,AAPL
2022-10-25 00:00:00,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,152.08770751953125,74732300.0,AAPL
2022-10-26 00:00:00,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,149.1026611328125,88194300.0,AAPL
2022-10-27 00:00:00,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,144.56019592285156,109180200.0,AAPL
2022-10-28 00:00:00,148.1999969482422,157.5,147.82000732421875,155.74000549316406,155.48208618164062,164762400.0,AAPL
2022-10-31 00:00:00,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,153.08604431152344,97943200.0,AAPL
2022-11-01 00:00:00,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,150.40049743652344,80379300.0,AAPL
2022-11-02 00:00:00,148.9499969482422,152.1699981689453,145.0,145.02999877929688,144.78981018066406,93604600.0,AAPL
2022-11-03 00:00:00,142.05999755859375,142.8000030517578,138.75,138.8800048828125,138.65000915527344,97918500.0,AAPL
2022-11-04 00:00:00,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,138.3800048828125,140814800.0,AAPL
2022-11-07 00:00:00,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,138.9199981689453,83374600.0,AAPL
2022-11-08 00:00:00,140.41000366210938,141.42999267578125,137.49000549316406,139.5,139.5,89908500.0,AAPL
2022-11-09 00:00:00,138.5,138.5500030517578,134.58999633789062,134.8699951171875,134.8699951171875,74917800.0,AAPL
2022-11-10 00:00:00,141.24000549316406,146.8699951171875,139.5,146.8699951171875,146.8699951171875,118854000.0,AAPL
2022-11-11 00:00:00,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,149.6999969482422,93979700.0,AAPL
2022-11-14 00:00:00,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,148.27999877929688,73374100.0,AAPL
2022-11-15 00:00:00,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,150.0399932861328,89868300.0,AAPL
2022-11-16 00:00:00,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,148.7899932861328,64218300.0,AAPL
2022-11-17 00:00:00,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,150.72000122070312,80389400.0,AAPL
2022-11-18 00:00:00,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,151.2899932861328,74829600.0,AAPL
2022-11-21 00:00:00,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,148.00999450683594,58724100.0,AAPL
2022-11-22 00:00:00,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,150.17999267578125,51804100.0,AAPL
2022-11-23 00:00:00,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,151.07000732421875,58301400.0,AAPL
2022-11-25 00:00:00,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,148.11000061035156,35195900.0,AAPL
2022-11-28 00:00:00,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,144.22000122070312,69246000.0,AAPL
2022-11-29 00:00:00,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,141.1699981689453,83763800.0,AAPL
2022-11-30 00:00:00,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,148.02999877929688,111224400.0,AAPL
2022-12-01 00:00:00,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,148.30999755859375,71250400.0,AAPL
2022-12-02 00:00:00,145.9600067138672,148.0,145.64999389648438,147.80999755859375,147.80999755859375,65421400.0,AAPL
2022-12-05 00:00:00,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,146.6300048828125,68826400.0,AAPL
2022-12-06 00:00:00,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,142.91000366210938,64727200.0,AAPL
2022-12-07 00:00:00,142.19000244140625,143.3699951171875,140.0,140.94000244140625,140.94000244140625,69721100.0,AAPL
2022-12-08 00:00:00,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,142.64999389648438,62128300.0,AAPL
2022-12-09 00:00:00,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,142.16000366210938,76069500.0,AAPL
2022-12-12 00:00:00,142.6999969482422,144.5,141.05999755859375,144.49000549316406,144.49000549316406,70462700.0,AAPL
2022-12-13 00:00:00,149.5,149.9691925048828,144.24000549316406,145.47000122070312,145.47000122070312,93790260.0,AAPL
2022-01-03 00:00:00,335.3500061035156,338.0,329.7799987792969,334.75,331.6424560546875,28865100.0,MSFT
2022-01-04 00:00:00,334.8299865722656,335.20001220703125,326.1199951171875,329.010009765625,325.95574951171875,32674300.0,MSFT
2022-01-05 00:00:00,325.8599853515625,326.07000732421875,315.9800109863281,316.3800048828125,313.4430236816406,40054300.0,MSFT
2022-01-06 00:00:00,313.1499938964844,318.70001220703125,311.489990234375,313.8800048828125,310.9662170410156,39646100.0,MSFT
2022-01-07 00:00:00,314.1499938964844,316.5,310.0899963378906,314.0400085449219,311.1247253417969,32720000.0,MSFT
2022-01-10 00:00:00,309.489990234375,314.7200012207031,304.69000244140625,314.2699890136719,311.35260009765625,44289500.0,MSFT
2022-01-11 00:00:00,313.3800048828125,316.6099853515625,309.8900146484375,314.9800109863281,312.0560302734375,29386800.0,MSFT
2022-01-12 00:00:00,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,315.3154296875,34372200.0,MSFT
2022-01-13 00:00:00,320.4700012207031,320.8800048828125,304.0,304.79998779296875,301.9704895019531,45366000.0,MSFT
2022-01-14 00:00:00,304.25,310.82000732421875,303.75,310.20001220703125,307.32037353515625,39846400.0,MSFT
2022-01-18 00:00:00,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,299.8404541015625,42333200.0,MSFT
2022-01-19 00:00:00,306.2900085449219,313.9100036621094,302.70001220703125,303.3299865722656,300.51409912109375,45933900.0,MSFT
2022-01-20 00:00:00,309.07000732421875,311.6499938964844,301.1400146484375,301.6000061035156,298.8001708984375,35380700.0,MSFT
2022-01-21 00:00:00,302.69000244140625,304.1099853515625,295.6099853515625,296.0299987792969,293.28192138671875,57984400.0,MSFT
2022-01-24 00:00:00,292.20001220703125,297.1099853515625,276.04998779296875,296.3699951171875,293.6187744140625,85731500.0,MSFT
2022-01-25 00:00:00,291.5199890136719,294.989990234375,285.1700134277344,288.489990234375,285.8118896484375,72848600.0,MSFT
2022-01-26 00:00:00,307.989990234375,308.5,293.0299987792969,296.7099914550781,293.9555969238281,90428900.0,MSFT
2022-01-27 00:00:00,302.6600036621094,307.29998779296875,297.92999267578125,299.8399963378906,297.0565185546875,53481300.0,MSFT
2022-01-28 00:00:00,300.2300109863281,308.4800109863281,294.45001220703125,308.260009765625,305.39837646484375,49743700.0,MSFT
2022-01-31 00:00:00,308.95001220703125,312.3800048828125,306.3699951171875,310.9800109863281,308.0931396484375,46444500.0,MSFT
2022-02-01 00:00:00,310.4100036621094,310.6300048828125,305.1300048828125,308.760009765625,305.8937072753906,40950400.0,MSFT
2022-02-02 00:00:00,309.6300048828125,315.1199951171875,308.8800048828125,313.4599914550781,310.5500793457031,36636000.0,MSFT
2022-02-03 00:00:00,309.489990234375,311.2300109863281,299.9599914550781,301.25,298.4534606933594,43730000.0,MSFT
2022-02-04 00:00:00,300.2099914550781,308.79998779296875,299.9700012207031,305.94000244140625,303.09991455078125,35096500.0,MSFT
2022-02-07 00:00:00,306.1700134277344,307.8399963378906,299.8999938964844,300.95001220703125,298.15625,28533300.0,MSFT
2022-02-08 00:00:00,301.25,305.55999755859375,299.95001220703125,304.55999755859375,301.7326965332031,32421200.0,MSFT
2022-02-09 00:00:00,309.8699951171875,311.92999267578125,307.3900146484375,311.2099914550781,308.32098388671875,31284700.0,MSFT
2022-02-10 00:00:00,304.0400085449219,309.1199951171875,300.70001220703125,302.3800048828125,299.5729675292969,45386200.0,MSFT
2022-02-11 00:00:00,303.19000244140625,304.2900085449219,294.2200012207031,295.0400085449219,292.3011169433594,39175600.0,MSFT
2022-02-14 00:00:00,293.7699890136719,296.760009765625,291.3500061035156,295.0,292.261474609375,36359500.0,MSFT
2022-02-15 00:00:00,300.010009765625,300.79998779296875,297.0199890136719,300.4700012207031,297.68072509765625,27058300.0,MSFT
2022-02-16 00:00:00,298.3699951171875,300.8699951171875,293.67999267578125,299.5,297.333251953125,29982100.0,MSFT
2022-02-17 00:00:00,296.3599853515625,296.79998779296875,290.0,290.7300109863281,288.626708984375,32461600.0,MSFT
2022-02-18 00:00:00,293.04998779296875,293.8599853515625,286.30999755859375,287.92999267578125,285.846923828125,34264000.0,MSFT
2022-02-22 00:00:00,285.0,291.5400085449219,284.5,287.7200012207031,285.6384582519531,41736100.0,MSFT
2022-02-23 00:00:00,290.17999267578125,291.70001220703125,280.1000061035156,280.2699890136719,278.24237060546875,37811200.0,MSFT
2022-02-24 00:00:00,272.510009765625,295.1600036621094,271.5199890136719,294.5899963378906,292.4587707519531,56989700.0,MSFT
2022-02-25 00:00:00,295.1400146484375,297.6300048828125,291.6499938964844,297.30999755859375,295.1590576171875,32546700.0,MSFT
